Id,SalePrice,PredictedSalePrice
1461,169277.0524984,126214.35424823829
1462,187758.393988768,162586.89105284223
1463,183583.683569555,186334.5807414561
1464,179317.47751083,185476.8488424734
1465,150730.079976501,191245.36608941623
1466,177150.989247307,177426.28740964344
1467,172070.659229164,172762.6253195272
1468,175110.956519547,170898.92344034102
1469,162011.698831665,176076.84122576035
1470,160726.247831419,108783.56697662019
1471,157933.279456005,196733.6658848081
1472,145291.245020389,88708.81564277799
1473,159672.017631819,104520.37625201311
1474,164167.518301885,149361.75678073682
1475,150891.638244053,113239.11775621235
1476,179460.96518734,371985.6296316885
1477,185034.62891405,263591.99380064354
1478,182352.192644656,253692.43275238035
1479,183053.458213802,232591.18138041164
1480,187823.339254278,459229.0168023494
1481,186544.114327568,344185.2019244321
1482,158230.77520516,200059.60988087123
1483,190552.829321091,175419.0831499055
1484,147183.67487199,168120.64767243734
1485,185855.300905493,170745.51501971867
1486,174350.470676986,197878.04594498832
1487,201740.620690863,374262.57263038383
1488,162986.378895754,233213.23863994438
1489,162330.199085679,203657.53701777974
1490,165845.938616539,195622.2015904318
1491,180929.622876974,183371.3848092956
1492,163481.501519718,93219.32895555324
1493,187798.076714233,186521.8969930938
1494,198822.198942566,283270.46461809747
1495,194868.409899858,299556.0479349297
1496,152605.298564403,219164.057688515
1497,147797.702836811,183286.46394323243
1498,150521.96899297,154820.89099873105
1499,146991.630153739,155668.0473597
1500,150306.307814534,159373.86141460837
1501,151164.372534604,168954.60189972696
1502,151133.706960953,154845.55135862355
1503,156214.042540726,303017.97551388445
1504,171992.760735142,229943.03255244857
1505,173214.912549738,219477.80172054595
1506,192429.187345783,185966.54798524003
1507,190878.69508543,236940.18699581423
1508,194542.544135519,203039.0165539253
1509,191849.439072822,158939.60845063196
1510,176363.773907793,145826.87163522906
1511,176954.185412429,147388.26483624385
1512,176521.216975696,167494.10317578932
1513,179436.704810176,149098.7590139669
1514,220079.756777048,158016.01326458977
1515,175502.918109444,181258.38010771148
1516,188321.073833569,158728.65396060274
1517,163276.324450004,150340.79063705617
1518,185911.366293097,129542.63108066977
1519,171392.830997252,221812.84619543326
1520,174418.207020775,135829.98072947335
1521,179682.709603774,142020.33881968455
1522,179423.751581665,161749.49534724868
1523,171756.918091777,106604.91555730959
1524,166849.638174419,126722.8078631394
1525,181122.168676666,123154.82920144928
1526,170934.462746566,130332.64237930822
1527,159738.292580329,98277.80158332623
1528,174445.759557658,128640.7863052332
1529,174706.363659627,141659.729832811
